# Frequency_GHz    New_Horns_VSWR    HORN1_VSWR
# HORN2-HORN8 ensemble mean; 0.5-GHz bins. HORN1 uses the same binning.
   0.250    198.48542260    142.06007190
   0.750     24.71052492     28.20723891
   1.250     13.36343792     18.48166688
   1.750      9.16500305     15.41054066
   2.250      6.55908463     12.61079911
   2.750      5.30324074     10.58732545
   3.250      4.34015101      9.13080408
   3.750      4.18876714      8.96238783
   4.250      4.18600846      8.80280410
   4.750      4.05937533      7.96650659
   5.250      4.31454152      8.09027345
   5.750      4.54705288      7.64195506
   6.250      4.84067641      7.90634248
   6.750      4.66670732      7.34344029
   7.250      3.89727772      6.45535880
   7.750      3.44396366      6.35264019
   8.250      2.78904629      5.12078233
   8.750      2.32754018      4.40435809
   9.250      2.03431168      3.60482680
   9.750      2.00416034      3.21807620
  10.250      2.10430937      3.16501236
  10.750      2.13827423      3.03071482
  11.250      2.33441327      3.21334565
  11.750      2.30466663      3.04839005
  12.250      2.27347048      2.97025124
  12.750      2.22048182      2.81408198
  13.250      1.73909196      2.39777327
  13.750      1.43722121      1.71740288
  14.250      1.39118609      1.43422057
  14.750      1.32579005      1.59078974
  15.250      1.35749133      1.52745817
  15.750      1.43742917      1.78337408
  16.250      1.43248147      1.79645433
  16.750      1.51152390      1.92210685
  17.250      1.39615870      1.61871210
  17.750      1.16570169      1.27978456
